size,time,function
5,0.05,inefficient 
10,0.05,inefficient 
15,0.05,inefficient 
20,0.06,inefficient 
25,0.07,inefficient 
30,0.23,inefficient 
35,1.92,inefficient 
40,21.14,inefficient 
45,252.72,inefficient 
50,4263.95,inefficient 
5,0.04,efficient
10,0.04,efficient
15,0.04,efficient
20,0.04,efficient
25,0.04,efficient
30,0.04,efficient
35,0.04,efficient
40,0.04,efficient
45,0.04,efficient
50,0.04,efficient
