Disks,Moves,Runntime
1,1,0.056
2,3,0.025
3,7,0.023
4,15,0.023
5,31,0.023
6,63,0.027
7,127,0.023
8,255,0.023
9,511,0.023
10,1023,0.024
11,2047,0.03
12,4095,0.031
13,8191,0.03
14,16383,0.035
15,32767,0.047
16,65535,0.07
17,131071,0.12
18,262143,0.212
19,524287,0.403
20,1048575,0.784
21,2097151,1.554
22,4194303,3.081
23,8388607,6.302
24,16777215,12.717
25,33554431,24.935
